"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6872","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5790","Создание точки питания через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1778","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-25","failed","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","12043","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","6985","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2624","authenticate as admin","auth-setup","2026-06-25","passed","2026-06-25","","../setup/auth.setup.ts","",""
"","9676","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","7393","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6726","Заголовок и табы отображаются @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","10936","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6470","Форма логина отображается @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","7603","Удаление точки питания @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8525","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","10845","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8936","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9238","Точка питания отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5126","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8607","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1433","Создание пользователя через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8131","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","7409","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9389","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6534","Удаление пользователя @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10518","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8049","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17712","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8694","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11545","Создание нового размещения через форму @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9027","Удаление размещения через таблицу @major","desktop-chrome","2026-06-25","skipped","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11505","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","8421","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9081","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","13","Удаление роли с админами блокируется","desktop-chrome","2026-06-25","skipped","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","13135","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","7352","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9509","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7436","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8202","События (/events) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5200","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","12145","Пользователь отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7899","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7367","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8121","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
