"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11959","Создание нового размещения через форму @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5537","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","8405","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","3394","authenticate as admin","auth-setup","2026-07-15","passed","2026-07-15","","../setup/auth.setup.ts","",""
"","5558","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8244","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","7778","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","13063","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","6652","Форма логина отображается @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","12207","Пользователь отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10390","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","7777","Удаление пользователя @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9376","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10740","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","8260","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1523","Создание пользователя через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7808","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8277","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9267","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8583","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10604","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9266","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7886","Заголовок и табы отображаются @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
