"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7782","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6430","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8026","Таблица с данными загружается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6334","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-31","passed","2026-07-31","Защита роутов","03-auth-guard.spec.ts","",""
"","10179","Пользователь отображается в таблице @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9083","Точка питания отображается в таблице @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5212","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-31","passed","2026-07-31","Защита роутов","03-auth-guard.spec.ts","",""
"","9210","Удаление пользователя @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3667","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-31","passed","2026-07-31","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7739","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10194","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-31","passed","2026-07-31","Детальные страницы","09-detail-pages.spec.ts","",""
"","17380","Создание нового размещения через форму @major","desktop-chrome","2026-07-31","failed","2026-07-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8139","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-31","passed","2026-07-31","Страница логина","01-login.spec.ts","",""
"","7639","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-31","passed","2026-07-31","Страница логина","01-login.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-31","skipped","2026-07-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9481","Таблица с данными загружается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Пользователи","02-table-pages.spec.ts","",""
"","14827","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-31","passed","2026-07-31","Детальные страницы","09-detail-pages.spec.ts","",""
"","7649","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-31","passed","2026-07-31","Детальные страницы","09-detail-pages.spec.ts","",""
"","8100","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4149","Создание точки питания через API @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5501","Заголовок и табы отображаются @major","desktop-chrome","2026-07-31","passed","2026-07-31","Дашборд","06-dashboard.spec.ts","",""
"","8008","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8749","Таблица с данными загружается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Точки питания","02-table-pages.spec.ts","",""
"","17428","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Пользователи","02-table-pages.spec.ts","",""
"","1395","Создание пользователя через API @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8061","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5425","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-31","passed","2026-07-31","Дашборд","06-dashboard.spec.ts","",""
"","8723","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6886","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2988","authenticate as admin","auth-setup","2026-07-31","passed","2026-07-31","","../setup/auth.setup.ts","",""
"","9515","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Размещения","02-table-pages.spec.ts","",""
"","7802","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10835","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5806","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9034","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8190","Таблица с данными загружается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Размещения","02-table-pages.spec.ts","",""
"","552","Удаление роли с админами блокируется","desktop-chrome","2026-07-31","passed","2026-07-31","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7558","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6941","События (/events) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7568","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-31","skipped","2026-07-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6981","Форма логина отображается @critical","desktop-chrome","2026-07-31","passed","2026-07-31","Страница логина","01-login.spec.ts","",""
"","8453","Удаление точки питания @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Точки питания","08-food-crud.spec.ts","",""
