"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5356","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","963","Создание пользователя через API @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3486","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Страница логина","01-login.spec.ts","",""
"","5210","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4358","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5043","Таблица с данными загружается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4837","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Страница логина","01-login.spec.ts","",""
"","5529","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4172","Удаление точки питания @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3596","Форма логина отображается @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Страница логина","01-login.spec.ts","",""
"","714","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-04","passed","2026-09-04","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","2906","authenticate as admin","auth-setup","2026-09-04","passed","2026-09-04","","../setup/auth.setup.ts","",""
"","2767","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-04","passed","2026-09-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4044","Заголовок и табы отображаются @major","desktop-chrome","2026-09-04","passed","2026-09-04","Дашборд","06-dashboard.spec.ts","",""
"","4461","События (/events) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7643","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","4828","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-04","passed","2026-09-04","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4961","Создание нового размещения через форму @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","224","Повтор имени отклоняется","desktop-chrome","2026-09-04","passed","2026-09-04","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4749","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4334","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
