"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6856","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8061","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8511","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7993","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6784","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","5105","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","9529","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","9589","Пользователь отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6050","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15112","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","6885","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6835","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11421","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","6764","События (/events) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8040","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7736","Точка питания отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6398","Заголовок и табы отображаются @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","7170","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6284","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","6252","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","7376","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6617","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5756","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7608","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6702","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","6933","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6269","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6615","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6661","Удаление точки питания @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8401","Удаление размещения через таблицу @major","desktop-chrome","2026-08-13","failed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6107","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","9991","Создание нового размещения через форму @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1692","Создание пользователя через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5316","Форма логина отображается @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","17810","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7584","Удаление пользователя @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4041","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7442","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","597","Удаление роли с админами блокируется","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6670","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","7871","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2745","authenticate as admin","auth-setup","2026-08-13","passed","2026-08-13","","../setup/auth.setup.ts","",""
"","3689","Создание точки питания через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
