"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8418","События (/events) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7436","Заголовок и табы отображаются @major","desktop-chrome","2026-07-07","passed","2026-07-07","Дашборд","06-dashboard.spec.ts","",""
"","9605","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7878","Форма логина отображается @critical","desktop-chrome","2026-07-07","passed","2026-07-07","Страница логина","01-login.spec.ts","",""
"","2791","authenticate as admin","auth-setup","2026-07-07","passed","2026-07-07","","../setup/auth.setup.ts","",""
"","7389","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10291","Таблица с данными загружается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9952","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-07","passed","2026-07-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","6654","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-07","passed","2026-07-07","Защита роутов","03-auth-guard.spec.ts","",""
"","8959","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9589","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Размещения","02-table-pages.spec.ts","",""
"","8242","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7229","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7868","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8112","Удаление точки питания @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9412","Таблица с данными загружается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8773","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7334","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8114","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12604","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-07","passed","2026-07-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","4931","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-07","passed","2026-07-07","Дашборд","06-dashboard.spec.ts","",""
"","10456","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9112","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8474","Таблица с данными загружается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Размещения","02-table-pages.spec.ts","",""
"","7975","Точка питания отображается в таблице @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8699","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11496","Пользователь отображается в таблице @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","27740","Удаление роли с админами блокируется","desktop-chrome","2026-07-07","passed","2026-07-07","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11119","Удаление размещения через таблицу @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8908","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10879","Создание нового размещения через форму @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5135","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-07","passed","2026-07-07","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7653","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1653","Создание пользователя через API @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7969","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-07","passed","2026-07-07","Страница логина","01-login.spec.ts","",""
"","3765","Создание точки питания через API @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8939","Таблица с данными загружается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8024","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-07","passed","2026-07-07","Страница логина","01-login.spec.ts","",""
"","5258","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-07","passed","2026-07-07","Защита роутов","03-auth-guard.spec.ts","",""
"","18604","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-07","passed","2026-07-07","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6745","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-07","passed","2026-07-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11767","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-07","passed","2026-07-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","34039","Удаление пользователя @major","desktop-chrome","2026-07-07","passed","2026-07-07","CRUD: Пользователи","07-users-crud.spec.ts","",""
