"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7710","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8067","Точка питания отображается в таблице @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3597","Создание точки питания через API @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8116","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7841","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9959","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6816","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-26","passed","2026-06-26","Страница логина","01-login.spec.ts","",""
"","11343","Создание нового размещения через форму @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7985","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6843","События (/events) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9781","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","7979","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-26","passed","2026-06-26","Страница логина","01-login.spec.ts","",""
"","12544","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-26","passed","2026-06-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","6460","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-26","passed","2026-06-26","Защита роутов","03-auth-guard.spec.ts","",""
"","8355","Таблица с данными загружается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8090","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9245","Таблица с данными загружается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6943","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16900","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7339","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10008","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-26","passed","2026-06-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","17","Удаление роли с админами блокируется","desktop-chrome","2026-06-26","skipped","2026-06-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6949","Заголовок и табы отображаются @major","desktop-chrome","2026-06-26","passed","2026-06-26","Дашборд","06-dashboard.spec.ts","",""
"","10681","Пользователь отображается в таблице @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7412","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8504","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1681","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-26","failed","2026-06-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8703","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8517","Удаление точки питания @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6883","Удаление пользователя @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7953","Таблица с данными загружается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9733","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7182","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-26","passed","2026-06-26","Защита роутов","03-auth-guard.spec.ts","",""
"","9188","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7578","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11383","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-26","passed","2026-06-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","1428","Создание пользователя через API @major","desktop-chrome","2026-06-26","passed","2026-06-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8572","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4722","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-26","passed","2026-06-26","Дашборд","06-dashboard.spec.ts","",""
"","2627","authenticate as admin","auth-setup","2026-06-26","passed","2026-06-26","","../setup/auth.setup.ts","",""
"","6295","Форма логина отображается @critical","desktop-chrome","2026-06-26","passed","2026-06-26","Страница логина","01-login.spec.ts","",""
"","7777","Таблица с данными загружается @major","desktop-chrome","2026-06-26","passed","2026-06-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","9335","Удаление размещения через таблицу @major","desktop-chrome","2026-06-26","skipped","2026-06-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
