"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8784","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6137","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7513","События (/events) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","585","Удаление роли с админами блокируется","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8656","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8057","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","8954","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","7496","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8273","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8493","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","17489","Создание нового размещения через форму @major","desktop-chrome","2026-07-28","failed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6261","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","6417","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","7608","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8819","Удаление точки питания @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8618","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","14795","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","8025","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18767","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8165","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3778","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9334","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6219","Заголовок и табы отображаются @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","6831","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3086","authenticate as admin","auth-setup","2026-07-28","passed","2026-07-28","","../setup/auth.setup.ts","",""
"","3565","Создание точки питания через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
