"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8891","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","296","Повтор имени отклоняется","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4655","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Защита роутов","03-auth-guard.spec.ts","",""
"","574","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","287","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6098","События (/events) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4689","Форма логина отображается @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","5950","Точка питания отображается в таблице @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7137","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6066","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5560","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","1258","Создание пользователя через API @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12734","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","6118","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10349","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","5366","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-15","passed","2026-09-15","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5913","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5041","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8088","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","6167","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6521","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6500","Удаление пользователя @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5514","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-15","passed","2026-09-15","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","757","Организация удаляется","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6363","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","5893","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","302","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5978","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6295","Создание нового размещения через форму @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4677","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-15","passed","2026-09-15","Дашборд","06-dashboard.spec.ts","",""
"","545","Базовую категорию нельзя удалить","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","284","Удаление роли с админами блокируется","desktop-chrome","2026-09-15","passed","2026-09-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6128","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7206","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9064","Пользователь отображается в таблице @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7316","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","884","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5965","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5461","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6166","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6148","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3395","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-15","passed","2026-09-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7332","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","303","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5140","Заголовок и табы отображаются @major","desktop-chrome","2026-09-15","passed","2026-09-15","Дашборд","06-dashboard.spec.ts","",""
"","283","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
