"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9265","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11091","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","6565","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Защита роутов","03-auth-guard.spec.ts","",""
"","9237","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8442","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12567","Создание нового размещения через форму @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7892","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5916","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-16","passed","2026-07-16","Дашборд","06-dashboard.spec.ts","",""
"","5330","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-16","passed","2026-07-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","591","Удаление роли с админами блокируется","desktop-chrome","2026-07-16","passed","2026-07-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7563","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6257","Создание точки питания через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11045","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9508","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","9886","Удаление размещения через таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7592","Заголовок и табы отображаются @major","desktop-chrome","2026-07-16","passed","2026-07-16","Дашборд","06-dashboard.spec.ts","",""
"","7904","События (/events) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8415","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","9303","Точка питания отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8696","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1897","Создание пользователя через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7331","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8066","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","9148","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8109","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9368","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9959","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","8329","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","7797","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18886","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6533","Форма логина отображается @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","6401","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Защита роутов","03-auth-guard.spec.ts","",""
"","36314","Удаление пользователя @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10095","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8982","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12043","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","6086","Удаление точки питания @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7094","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8026","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7275","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10663","Пользователь отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8932","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2566","authenticate as admin","auth-setup","2026-07-16","passed","2026-07-16","","../setup/auth.setup.ts","",""
