"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5144","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","4026","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5564","Создание нового размещения через форму @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5175","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5017","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5403","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7715","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","5433","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","241","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","265","Повтор имени отклоняется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4768","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","4724","Удаление точки питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7064","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","3943","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
