"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2943","authenticate as admin","auth-setup","2026-08-12","passed","2026-08-12","","../setup/auth.setup.ts","",""
"","1883","Создание пользователя через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10978","Удаление пользователя @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10093","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","8125","События (/events) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8018","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8180","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18045","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9486","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11306","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9245","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15126","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","12307","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","5470","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Защита роутов","03-auth-guard.spec.ts","",""
"","8008","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5776","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","8262","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7538","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10496","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
