"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9981","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-02","passed","2026-09-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","5721","События (/events) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","837","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-02","passed","2026-09-02","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","1198","Создание пользователя через API @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5676","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-02","passed","2026-09-02","Защита роутов","03-auth-guard.spec.ts","",""
"","4960","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-02","passed","2026-09-02","Дашборд","06-dashboard.spec.ts","",""
"","5602","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6651","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5714","Создание нового размещения через форму @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4345","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-02","passed","2026-09-02","Страница логина","01-login.spec.ts","",""
"","524","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-02","skipped","2026-09-02","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","734","Организация заводится вручную","desktop-chrome","2026-09-02","passed","2026-09-02","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","7988","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-02","passed","2026-09-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","5711","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","542","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-02","passed","2026-09-02","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","257","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-02","passed","2026-09-02","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","262","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-02","passed","2026-09-02","Карточка товара @critical","16-dish-card.spec.ts","",""
"","258","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-02","passed","2026-09-02","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5426","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-02","passed","2026-09-02","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5571","Точка питания отображается в таблице @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3438","authenticate as admin","auth-setup","2026-09-02","passed","2026-09-02","","../setup/auth.setup.ts","",""
"","2718","Создание точки питания через API @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4949","Таблица с данными загружается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4394","Форма логина отображается @critical","desktop-chrome","2026-09-02","passed","2026-09-02","Страница логина","01-login.spec.ts","",""
"","267","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-02","passed","2026-09-02","Карточка товара @critical","16-dish-card.spec.ts","",""
"","507","Базовую категорию нельзя удалить","desktop-chrome","2026-09-02","passed","2026-09-02","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7161","Удаление размещения через таблицу @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5280","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-02","passed","2026-09-02","Страница логина","01-login.spec.ts","",""
"","6183","Удаление пользователя @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5805","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6079","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","251","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-02","passed","2026-09-02","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6171","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5690","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5655","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4816","Заголовок и табы отображаются @major","desktop-chrome","2026-09-02","passed","2026-09-02","Дашборд","06-dashboard.spec.ts","",""
"","5917","Таблица с данными загружается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5631","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5820","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","5122","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7670","Пользователь отображается в таблице @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5355","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","256","Повтор имени отклоняется","desktop-chrome","2026-09-02","passed","2026-09-02","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4401","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-02","passed","2026-09-02","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4179","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-02","passed","2026-09-02","Защита роутов","03-auth-guard.spec.ts","",""
"","5348","Удаление точки питания @major","desktop-chrome","2026-09-02","passed","2026-09-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4218","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-02","passed","2026-09-02","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5905","Таблица с данными загружается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","748","Организация удаляется","desktop-chrome","2026-09-02","passed","2026-09-02","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5194","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-02","passed","2026-09-02","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5590","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5701","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8010","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-02","passed","2026-09-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","13678","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3149","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-02","passed","2026-09-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","263","Удаление роли с админами блокируется","desktop-chrome","2026-09-02","passed","2026-09-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5409","Таблица с данными загружается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","6171","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5659","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-02","passed","2026-09-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
