"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8696","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Размещения","02-table-pages.spec.ts","",""
"","8956","Удаление пользователя @major","desktop-chrome","2026-08-05","passed","2026-08-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7693","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17209","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6193","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-05","passed","2026-08-05","Защита роутов","03-auth-guard.spec.ts","",""
"","9253","Таблица с данными загружается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8190","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10294","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","7358","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7830","Таблица с данными загружается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4754","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-05","passed","2026-08-05","Дашборд","06-dashboard.spec.ts","",""
"","6931","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6861","События (/events) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17538","Создание нового размещения через форму @major","desktop-chrome","2026-08-05","failed","2026-08-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-05","skipped","2026-08-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1868","Создание пользователя через API @major","desktop-chrome","2026-08-05","passed","2026-08-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8182","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13421","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","7656","Таблица с данными загружается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9348","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Точки питания","02-table-pages.spec.ts","",""
"","550","Удаление роли с админами блокируется","desktop-chrome","2026-08-05","passed","2026-08-05","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5235","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-05","passed","2026-08-05","Защита роутов","03-auth-guard.spec.ts","",""
"","8582","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
