"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9380","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","13205","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","8415","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6643","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","8440","Удаление точки питания @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8718","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9918","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","21672","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7922","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","10613","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10497","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9262","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11214","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17960","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10544","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","9327","Точка питания отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12270","Пользователь отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6971","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2717","authenticate as admin","auth-setup","2026-08-13","passed","2026-08-13","","../setup/auth.setup.ts","",""
"","7342","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6825","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11137","Удаление пользователя @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10998","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7596","Форма логина отображается @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","8787","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15134","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","8132","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8501","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8172","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","8898","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1478","Создание пользователя через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10225","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","495","Удаление роли с админами блокируется","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7622","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8214","События (/events) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17021","Создание нового размещения через форму @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8901","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","6437","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","3921","Создание точки питания через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6681","Заголовок и табы отображаются @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","22350","Удаление размещения через таблицу @major","desktop-chrome","2026-08-13","failed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9019","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5736","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
