"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19111","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-16","passed","2026-08-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10804","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1696","Создание пользователя через API @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13254","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-16","passed","2026-08-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","9204","Точка питания отображается в таблице @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10539","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-16","passed","2026-08-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","8259","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10932","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6910","Создание точки питания через API @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9747","Таблица с данными загружается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13351","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10143","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8931","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-16","passed","2026-08-16","Дашборд","06-dashboard.spec.ts","",""
"","16859","Создание нового размещения через форму @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","14510","Пользователь отображается в таблице @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11706","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11229","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8751","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-16","passed","2026-08-16","Страница логина","01-login.spec.ts","",""
"","9102","Удаление точки питания @major","desktop-chrome","2026-08-16","passed","2026-08-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","15989","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-16","passed","2026-08-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","9658","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-16","passed","2026-08-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9164","Таблица с данными загружается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","11308","Таблица с данными загружается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9851","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9730","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9429","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-16","passed","2026-08-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
