"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9059","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9887","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11421","Создание нового размещения через форму @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10267","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9109","Удаление точки питания @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5796","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","1630","Создание пользователя через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7669","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10097","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","19330","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8793","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","9470","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8030","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","10282","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11751","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7577","Заголовок и табы отображаются @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","9037","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7446","Форма логина отображается @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","7743","Удаление пользователя @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11051","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10937","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","13557","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","14716","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","9045","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5013","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","10032","Точка питания отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8536","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","10000","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8448","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","3665","authenticate as admin","auth-setup","2026-07-15","passed","2026-07-15","","../setup/auth.setup.ts","",""
"","13078","Пользователь отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8715","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","22197","Удаление роли с админами блокируется","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9158","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11880","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5296","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8624","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8325","События (/events) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11771","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","3999","Создание точки питания через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11513","Удаление размещения через таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9314","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11654","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
