"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3059","Создание точки питания через API @major","desktop-chrome","2026-09-07","passed","2026-09-07","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6161","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6102","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-07","passed","2026-09-07","Защита роутов","03-auth-guard.spec.ts","",""
"","6944","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6102","Создание нового размещения через форму @major","desktop-chrome","2026-09-07","passed","2026-09-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5038","Заголовок и табы отображаются @major","desktop-chrome","2026-09-07","passed","2026-09-07","Дашборд","06-dashboard.spec.ts","",""
"","5492","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-07","passed","2026-09-07","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5818","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6115","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Размещения","02-table-pages.spec.ts","",""
"","292","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-07","passed","2026-09-07","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5906","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10774","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","4938","Таблица с данными загружается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6367","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-07","passed","2026-09-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5411","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-07","passed","2026-09-07","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3446","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-07","passed","2026-09-07","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10224","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","6000","Таблица с данными загружается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5443","Таблица с данными загружается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Размещения","02-table-pages.spec.ts","",""
"","312","Повтор имени отклоняется","desktop-chrome","2026-09-07","passed","2026-09-07","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5946","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","567","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-07","skipped","2026-09-07","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","601","Базовую категорию нельзя удалить","desktop-chrome","2026-09-07","passed","2026-09-07","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7784","Удаление размещения через таблицу @major","desktop-chrome","2026-09-07","passed","2026-09-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","608","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-07","passed","2026-09-07","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5182","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-07","passed","2026-09-07","Страница логина","01-login.spec.ts","",""
"","293","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-07","passed","2026-09-07","Карточка товара @critical","16-dish-card.spec.ts","",""
