"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14206","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","10055","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10498","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","8669","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13679","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","9414","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9104","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","974","Удаление роли с админами блокируется","desktop-chrome","2026-07-14","passed","2026-07-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","12935","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Транзакции","02-table-pages.spec.ts","",""
"","19869","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6450","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-14","passed","2026-07-14","Дашборд","06-dashboard.spec.ts","",""
"","9347","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8336","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Страница логина","01-login.spec.ts","",""
"","29463","Удаление пользователя @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11168","Удаление размещения через таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8947","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","9238","События (/events) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11291","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10813","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2184","Создание пользователя через API @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12698","Пользователь отображается в таблице @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5726","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Защита роутов","03-auth-guard.spec.ts","",""
"","13346","Создание нового размещения через форму @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8264","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Страница логина","01-login.spec.ts","",""
"","3358","authenticate as admin","auth-setup","2026-07-14","passed","2026-07-14","","../setup/auth.setup.ts","",""
"","9733","Точка питания отображается в таблице @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4025","Создание точки питания через API @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12539","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11772","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11099","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9046","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10543","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4772","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-14","passed","2026-07-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11343","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8540","Заголовок и табы отображаются @major","desktop-chrome","2026-07-14","passed","2026-07-14","Дашборд","06-dashboard.spec.ts","",""
"","10060","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","9424","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7488","Форма логина отображается @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Страница логина","01-login.spec.ts","",""
"","9556","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8029","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8278","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Защита роутов","03-auth-guard.spec.ts","",""
"","9227","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7742","Удаление точки питания @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
