"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8708","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18581","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9783","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8556","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8468","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5532","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","6742","Заголовок и табы отображаются @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","9145","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6867","Удаление пользователя @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11056","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","11252","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5824","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","11216","Пользователь отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10051","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8334","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","7534","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","8633","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4874","Создание точки питания через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7216","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8563","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","2197","Создание пользователя через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7576","Удаление точки питания @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7295","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","27938","Удаление роли с админами блокируется","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9933","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8138","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6861","Форма логина отображается @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","9110","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7777","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","7205","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9002","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9423","Удаление размещения через таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13810","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5548","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8009","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7858","События (/events) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10260","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11829","Создание нового размещения через форму @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11144","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9551","Точка питания отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3107","authenticate as admin","auth-setup","2026-07-17","passed","2026-07-17","","../setup/auth.setup.ts","",""
"","7968","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9575","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
