"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9532","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14544","Создание нового размещения через форму @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12808","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11750","Удаление пользователя @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9214","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8564","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","13407","Пользователь отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10598","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","8925","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11843","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7852","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","9239","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1555","Создание пользователя через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8162","Точка питания отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","19440","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10843","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12230","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","7721","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10908","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8098","Форма логина отображается @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","8841","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","9468","События (/events) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3856","Создание точки питания через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9924","Удаление точки питания @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6466","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","16106","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","9171","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
