"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9285","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7931","Заголовок и табы отображаются @major","desktop-chrome","2026-06-17","passed","2026-06-17","Дашборд","06-dashboard.spec.ts","",""
"","7692","События (/events) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6318","Форма логина отображается @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","8973","Создание нового размещения через форму @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7258","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Пользователь отображается в таблице @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7434","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-17","passed","2026-06-17","Дашборд","06-dashboard.spec.ts","",""
"","6452","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","6566","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9517","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","10737","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","7868","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7212","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
