"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12235","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","9847","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9101","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Страница логина","01-login.spec.ts","",""
"","12450","Удаление пользователя @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10871","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8823","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17725","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","8924","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Страница логина","01-login.spec.ts","",""
"","3751","Создание точки питания через API @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10589","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11989","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11640","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","3477","authenticate as admin","auth-setup","2026-08-04","passed","2026-08-04","","../setup/auth.setup.ts","",""
"","9780","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9757","Удаление точки питания @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-08-04","skipped","2026-08-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9946","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8851","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20556","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8385","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Защита роутов","03-auth-guard.spec.ts","",""
"","2039","Создание пользователя через API @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14827","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","9392","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","20887","Создание нового размещения через форму @major","desktop-chrome","2026-08-04","failed","2026-08-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8545","Точка питания отображается в таблице @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-04","skipped","2026-08-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9343","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10089","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11783","Пользователь отображается в таблице @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6856","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-04","passed","2026-08-04","Дашборд","06-dashboard.spec.ts","",""
"","7384","Заголовок и табы отображаются @major","desktop-chrome","2026-08-04","passed","2026-08-04","Дашборд","06-dashboard.spec.ts","",""
"","8676","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6870","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Защита роутов","03-auth-guard.spec.ts","",""
"","8958","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10875","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9091","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8177","События (/events) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8422","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9534","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","636","Удаление роли с админами блокируется","desktop-chrome","2026-08-04","passed","2026-08-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","18665","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-04","passed","2026-08-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8014","Форма логина отображается @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Страница логина","01-login.spec.ts","",""
"","9392","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
