"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","Организация удаляется","desktop-chrome","2026-09-05","passed","2026-09-05","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","2502","Создание точки питания через API @major","desktop-chrome","2026-09-05","passed","2026-09-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","237","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-05","passed","2026-09-05","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5266","Удаление пользователя @major","desktop-chrome","2026-09-05","passed","2026-09-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","240","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-05","passed","2026-09-05","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4576","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-05","passed","2026-09-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5047","Создание нового размещения через форму @major","desktop-chrome","2026-09-05","passed","2026-09-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4422","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-05","passed","2026-09-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2863","authenticate as admin","auth-setup","2026-09-05","passed","2026-09-05","","../setup/auth.setup.ts","",""
"","5707","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-05","passed","2026-09-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4191","Заголовок и табы отображаются @major","desktop-chrome","2026-09-05","passed","2026-09-05","Дашборд","06-dashboard.spec.ts","",""
"","5057","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-05","passed","2026-09-05","Защита роутов","03-auth-guard.spec.ts","",""
"","5486","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-05","passed","2026-09-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4053","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-05","passed","2026-09-05","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4647","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-05","passed","2026-09-05","Страница логина","01-login.spec.ts","",""
"","4415","События (/events) — страница открывается @major","desktop-chrome","2026-09-05","passed","2026-09-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4057","Таблица с данными загружается @major","desktop-chrome","2026-09-05","passed","2026-09-05","Страница: Точки питания","02-table-pages.spec.ts","",""
