"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9564","Таблица с данными загружается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","613","Удаление роли с админами блокируется","desktop-chrome","2026-08-21","passed","2026-08-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","14534","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-21","passed","2026-08-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","7460","Форма логина отображается @critical","desktop-chrome","2026-08-21","passed","2026-08-21","Страница логина","01-login.spec.ts","",""
"","7133","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7945","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-21","passed","2026-08-21","Дашборд","06-dashboard.spec.ts","",""
"","8129","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-21","passed","2026-08-21","Защита роутов","03-auth-guard.spec.ts","",""
"","9162","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","14394","Создание нового размещения через форму @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","21818","Удаление размещения через таблицу @major","desktop-chrome","2026-08-21","failed","2026-08-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7710","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8776","События (/events) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3814","Создание точки питания через API @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8606","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12534","Пользователь отображается в таблице @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8550","Таблица с данными загружается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","12299","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8800","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1960","Создание пользователя через API @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8531","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8519","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-21","passed","2026-08-21","Страница логина","01-login.spec.ts","",""
"","10802","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-21","passed","2026-08-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","12733","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-21","passed","2026-08-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","8735","Удаление точки питания @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8679","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9125","Таблица с данными загружается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Транзакции","02-table-pages.spec.ts","",""
"","18130","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10238","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11254","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17727","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-21","passed","2026-08-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9716","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10450","Таблица с данными загружается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8218","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8206","Заголовок и табы отображаются @major","desktop-chrome","2026-08-21","passed","2026-08-21","Дашборд","06-dashboard.spec.ts","",""
"","9569","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10143","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-21","passed","2026-08-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","8937","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-21","passed","2026-08-21","Страница логина","01-login.spec.ts","",""
"","10438","Удаление пользователя @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8182","Точка питания отображается в таблице @major","desktop-chrome","2026-08-21","passed","2026-08-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9650","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3496","authenticate as admin","auth-setup","2026-08-21","passed","2026-08-21","","../setup/auth.setup.ts","",""
"","8636","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-21","passed","2026-08-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5713","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-21","passed","2026-08-21","Защита роутов","03-auth-guard.spec.ts","",""
