"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36877","Удаление пользователя @major","desktop-chrome","2026-07-09","passed","2026-07-09","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7732","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7018","Удаление точки питания @major","desktop-chrome","2026-07-09","passed","2026-07-09","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4868","Создание точки питания через API @major","desktop-chrome","2026-07-09","passed","2026-07-09","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6872","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11144","Удаление размещения через таблицу @major","desktop-chrome","2026-07-09","passed","2026-07-09","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7455","Таблица с данными загружается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Страница: Размещения","02-table-pages.spec.ts","",""
"","8987","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11201","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-09","passed","2026-07-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","8152","Таблица с данными загружается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7476","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7103","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7404","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4666","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-09","passed","2026-07-09","Защита роутов","03-auth-guard.spec.ts","",""
"","5687","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-09","passed","2026-07-09","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","12059","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-09","passed","2026-07-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","7115","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-09","passed","2026-07-09","Страница логина","01-login.spec.ts","",""
"","9934","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-09","passed","2026-07-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","8694","Таблица с данными загружается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7747","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-09","passed","2026-07-09","Страница логина","01-login.spec.ts","",""
"","7391","События (/events) — страница открывается @major","desktop-chrome","2026-07-09","passed","2026-07-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
