"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","Создание пользователя через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5186","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","238","Повтор имени отклоняется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5397","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5209","Удаление точки питания @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4960","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","4182","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4744","Точка питания отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","231","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4577","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","7871","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","5400","Удаление пользователя @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5564","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","239","Удаление роли с админами блокируется","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","763","Организация удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6966","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","5844","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4653","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","13035","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4108","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","3689","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","5528","Создание нового размещения через форму @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4609","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4370","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5029","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5541","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","813","Организация заводится вручную","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","735","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5484","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2765","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3723","Форма логина отображается @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","216","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5134","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","477","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","231","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","233","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","446","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-03","skipped","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4426","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4463","События (/events) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3013","authenticate as admin","auth-setup","2026-09-03","passed","2026-09-03","","../setup/auth.setup.ts","",""
"","4814","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6972","Удаление размещения через таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4307","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4384","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8828","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","481","Базовую категорию нельзя удалить","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6316","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5069","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5413","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4904","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4596","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","3421","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","4097","Заголовок и табы отображаются @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","3904","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3873","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4319","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2622","Создание точки питания через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7923","Пользователь отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","232","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
