"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5370","Таблица с данными загружается @major","desktop-chrome","2026-08-31","passed","2026-08-31","Страница: Размещения","02-table-pages.spec.ts","",""
"","5753","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-08-31","passed","2026-08-31","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6276","Таблица с данными загружается @major","desktop-chrome","2026-08-31","passed","2026-08-31","Страница: Пользователи","02-table-pages.spec.ts","",""
"","276","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-08-31","passed","2026-08-31","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","8881","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-31","passed","2026-08-31","Детальные страницы","09-detail-pages.spec.ts","",""
"","5007","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-31","passed","2026-08-31","Дашборд","06-dashboard.spec.ts","",""
"","4548","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-31","passed","2026-08-31","Страница логина","01-login.spec.ts","",""
"","5498","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-31","passed","2026-08-31","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7307","Удаление размещения через таблицу @major","desktop-chrome","2026-08-31","passed","2026-08-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","550","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-08-31","skipped","2026-08-31","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6230","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-31","passed","2026-08-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4933","Заголовок и табы отображаются @major","desktop-chrome","2026-08-31","passed","2026-08-31","Дашборд","06-dashboard.spec.ts","",""
"","6961","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-31","passed","2026-08-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
