"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9557","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","5398","Создание точки питания через API @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8487","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19406","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","14741","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","7412","Форма логина отображается @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Страница логина","01-login.spec.ts","",""
"","8168","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Защита роутов","03-auth-guard.spec.ts","",""
"","9595","События (/events) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9028","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11156","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10304","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","6061","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-23","passed","2026-07-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6002","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Защита роутов","03-auth-guard.spec.ts","",""
"","8616","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10481","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9580","Точка питания отображается в таблице @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9677","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
