"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3379","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-15","passed","2026-09-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6945","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","5197","Заголовок и табы отображаются @major","desktop-chrome","2026-09-15","passed","2026-09-15","Дашборд","06-dashboard.spec.ts","",""
"","5979","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","278","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6195","Таблица с данными загружается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6001","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5448","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-15","passed","2026-09-15","Страница логина","01-login.spec.ts","",""
"","632","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5948","Точка питания отображается в таблице @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3077","Создание точки питания через API @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","274","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","777","Организация удаляется","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6996","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9136","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","7959","Удаление размещения через таблицу @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","277","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-15","passed","2026-09-15","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7191","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5205","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-15","passed","2026-09-15","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","778","Организация заводится вручную","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
