"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8616","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","15806","Создание нового размещения через форму @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10985","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","10683","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9749","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9398","Точка питания отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13004","Пользователь отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9246","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8989","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","8045","Форма логина отображается @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","7984","Заголовок и табы отображаются @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","9853","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","608","Удаление роли с админами блокируется","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10713","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","6865","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
"","11065","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","1767","Создание пользователя через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9242","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10638","Удаление точки питания @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3507","authenticate as admin","auth-setup","2026-08-24","passed","2026-08-24","","../setup/auth.setup.ts","",""
