"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11941","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9461","Удаление размещения через таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10492","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","8672","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Страница логина","01-login.spec.ts","",""
"","5487","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Защита роутов","03-auth-guard.spec.ts","",""
"","8133","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19279","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7448","Форма логина отображается @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Страница логина","01-login.spec.ts","",""
"","7657","Заголовок и табы отображаются @major","desktop-chrome","2026-07-27","passed","2026-07-27","Дашборд","06-dashboard.spec.ts","",""
"","25270","Удаление роли с админами блокируется","desktop-chrome","2026-07-27","passed","2026-07-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","16013","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","9489","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3382","authenticate as admin","auth-setup","2026-07-27","passed","2026-07-27","","../setup/auth.setup.ts","",""
"","8720","Удаление пользователя @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10996","Точка питания отображается в таблице @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9619","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9159","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6622","Создание точки питания через API @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10591","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7978","Удаление точки питания @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9431","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10467","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9810","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9394","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8121","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Защита роутов","03-auth-guard.spec.ts","",""
"","9271","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8245","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10649","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","8461","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","2202","Создание пользователя через API @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13518","Пользователь отображается в таблице @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9049","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7854","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Страница логина","01-login.spec.ts","",""
"","12568","Создание нового размещения через форму @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8808","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7755","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7619","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4924","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-27","passed","2026-07-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","14628","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","6218","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-27","passed","2026-07-27","Дашборд","06-dashboard.spec.ts","",""
"","11048","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8366","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8343","События (/events) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
