"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12808","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","7330","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1731","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-25","failed","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8200","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","8412","Удаление размещения через таблицу @major","desktop-chrome","2026-06-25","skipped","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9995","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7580","События (/events) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8439","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8206","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8590","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8168","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6923","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5304","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","13185","Создание нового размещения через форму @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8316","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1706","Создание пользователя через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5744","Создание точки питания через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11843","Пользователь отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7456","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12227","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","7285","Удаление пользователя @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10356","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13","Удаление роли с админами блокируется","desktop-chrome","2026-06-25","skipped","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7432","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17014","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7852","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","8413","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","8333","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7298","Форма логина отображается @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","6479","Заголовок и табы отображаются @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","6757","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","10227","Точка питания отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6853","Удаление точки питания @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9985","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9003","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8233","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10718","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","9113","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9671","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","5259","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","2829","authenticate as admin","auth-setup","2026-06-25","passed","2026-06-25","","../setup/auth.setup.ts","",""
"","7309","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6912","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
