"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4936","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","815","Организация заводится вручную","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6308","Удаление пользователя @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","291","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5752","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8860","Пользователь отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5834","Создание нового размещения через форму @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6994","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5149","Заголовок и табы отображаются @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","8740","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","5810","Точка питания отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13909","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5719","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4403","Форма логина отображается @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","6756","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6832","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
