"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6654","Удаление точки питания @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10922","Создание нового размещения через форму @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","40197","Удаление пользователя @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7531","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8648","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7046","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","7129","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7512","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7096","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","7835","Точка питания отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10570","Пользователь отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5673","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9476","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6774","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11625","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","9261","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","11469","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","7351","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1699","Создание пользователя через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8574","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7108","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6792","Заголовок и табы отображаются @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","4945","Создание точки питания через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9238","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8110","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6860","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","4781","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","6169","Форма логина отображается @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","7639","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","10494","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4490","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","7511","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","30768","Удаление роли с админами блокируется","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7324","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8071","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7431","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","7358","События (/events) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6756","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2838","authenticate as admin","auth-setup","2026-07-03","passed","2026-07-03","","../setup/auth.setup.ts","",""
"","6801","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10128","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17522","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8904","Удаление размещения через таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
