"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8871","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","8797","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14809","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","8436","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4407","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8960","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","9026","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10811","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8317","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","9116","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9877","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9","Удаление размещения через таблицу @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","22222","Создание нового размещения через форму @major","desktop-chrome","2026-07-29","failed","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9562","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7758","Форма логина отображается @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7631","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","635","Удаление роли с админами блокируется","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8359","События (/events) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9907","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8357","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","11002","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","9561","Удаление точки питания @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9230","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1711","Создание пользователя через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10763","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","7141","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","9874","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8659","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9019","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16287","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","3813","Создание точки питания через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10400","Удаление пользователя @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3641","authenticate as admin","auth-setup","2026-07-29","passed","2026-07-29","","../setup/auth.setup.ts","",""
"","6996","Заголовок и табы отображаются @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","6592","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","9350","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10768","Пользователь отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","18707","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9245","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9075","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8747","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10451","Точка питания отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
