"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8344","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2330","Создание пользователя через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7904","Удаление точки питания @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10868","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9841","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","21333","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9309","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10476","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9398","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8126","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","13623","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","8970","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","12204","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11047","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
