"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7448","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","8462","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8947","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","24","Удаление роли с админами блокируется","desktop-chrome","2026-06-25","skipped","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6787","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9250","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2728","authenticate as admin","auth-setup","2026-06-25","passed","2026-06-25","","../setup/auth.setup.ts","",""
"","5029","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","6067","Форма логина отображается @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","1","Удаление пользователя @major","desktop-chrome","2026-06-25","skipped","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7470","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9126","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","202","Создание пользователя через API @major","desktop-chrome","2026-06-25","failed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7494","События (/events) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7159","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5322","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8730","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6772","Заголовок и табы отображаются @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","6588","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7249","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","5941","Создание точки питания через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9306","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
