"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6689","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","3382","Создание точки питания через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6967","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","2801","authenticate as admin","auth-setup","2026-07-29","passed","2026-07-29","","../setup/auth.setup.ts","",""
"","9342","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7704","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6874","Точка питания отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10387","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7019","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19503","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8456","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8834","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7702","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3554","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","14475","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","543","Удаление роли с админами блокируется","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10472","Пользователь отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8419","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8194","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7317","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9100","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8309","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8817","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8010","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","18590","Создание нового размещения через форму @major","desktop-chrome","2026-07-29","failed","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10083","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","5479","Заголовок и табы отображаются @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","4985","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1523","Создание пользователя через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6699","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7296","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","10330","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
