"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7690","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","3510","authenticate as admin","auth-setup","2026-06-24","passed","2026-06-24","","../setup/auth.setup.ts","",""
"","10583","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9852","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10059","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9098","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","20","Удаление роли с админами блокируется","desktop-chrome","2026-06-24","skipped","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8862","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9230","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7133","Форма логина отображается @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","4634","Создание точки питания через API @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9479","События (/events) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9774","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8002","Удаление пользователя @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12154","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10682","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9607","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","15020","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","11093","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11135","Удаление размещения через таблицу @major","desktop-chrome","2026-06-24","skipped","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8949","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9106","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11870","Создание нового размещения через форму @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9336","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9541","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8714","Удаление точки питания @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6388","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-24","passed","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10699","Точка питания отображается в таблице @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","15039","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","7005","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","10700","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","6114","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Защита роутов","03-auth-guard.spec.ts","",""
"","8691","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7790","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Защита роутов","03-auth-guard.spec.ts","",""
"","8940","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","18134","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9985","Заголовок и табы отображаются @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","9451","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12535","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2437","Создание пользователя через API @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13277","Пользователь отображается в таблице @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11461","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","9107","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
