"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5541","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-11","passed","2026-07-11","Дашборд","06-dashboard.spec.ts","",""
"","7498","Заголовок и табы отображаются @major","desktop-chrome","2026-07-11","passed","2026-07-11","Дашборд","06-dashboard.spec.ts","",""
"","1727","Создание пользователя через API @major","desktop-chrome","2026-07-11","passed","2026-07-11","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9264","Удаление размещения через таблицу @major","desktop-chrome","2026-07-11","passed","2026-07-11","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6770","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-11","passed","2026-07-11","Защита роутов","03-auth-guard.spec.ts","",""
"","916","Удаление роли с админами блокируется","desktop-chrome","2026-07-11","passed","2026-07-11","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7302","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-11","passed","2026-07-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8613","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-11","passed","2026-07-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9585","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-11","passed","2026-07-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7807","Создание нового размещения через форму @major","desktop-chrome","2026-07-11","passed","2026-07-11","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","17814","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-11","passed","2026-07-11","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8150","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-11","passed","2026-07-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4846","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-11","passed","2026-07-11","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
