"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7848","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8476","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3611","Создание точки питания через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10240","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10770","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8952","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","10224","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","6865","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","6185","Заголовок и табы отображаются @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","11574","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10212","Точка питания отображается в таблице @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10864","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16784","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","2438","Создание пользователя через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12919","Пользователь отображается в таблице @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","17571","Удаление размещения через таблицу @major","desktop-chrome","2026-08-12","failed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9469","Удаление точки питания @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12254","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","10712","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10373","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10151","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Транзакции","02-table-pages.spec.ts","",""
