"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19106","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8700","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1424","Создание пользователя через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7353","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","31758","Удаление роли с админами блокируется","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6978","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","6728","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7621","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7601","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","8879","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6479","События (/events) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6914","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8528","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9874","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3801","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8579","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","10107","Пользователь отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9796","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","8571","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7615","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18805","Создание нового размещения через форму @major","desktop-chrome","2026-07-30","failed","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7676","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4997","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","7247","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14120","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","9567","Точка питания отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7390","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9369","Удаление пользователя @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5633","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","8019","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
