"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9681","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","10809","Удаление точки питания @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","17937","Удаление размещения через таблицу @major","desktop-chrome","2026-08-24","failed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9059","События (/events) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9604","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9875","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13366","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7835","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8171","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7920","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9694","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18854","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8077","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","11932","Удаление пользователя @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11660","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11291","Точка питания отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9766","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10426","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10076","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6851","Заголовок и табы отображаются @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","3363","authenticate as admin","auth-setup","2026-08-24","passed","2026-08-24","","../setup/auth.setup.ts","",""
"","18550","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6534","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","7540","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11023","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8894","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16464","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","3889","Создание точки питания через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","17008","Создание нового размещения через форму @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6176","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
"","7680","Форма логина отображается @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","12740","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9222","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","609","Удаление роли с админами блокируется","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8038","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
"","10583","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","1756","Создание пользователя через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11544","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","9580","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14064","Пользователь отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9815","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13386","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","8833","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
