"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7196","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9323","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9199","Точка питания отображается в таблице @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7856","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7843","События (/events) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9793","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","25735","Удаление размещения через таблицу @major","desktop-chrome","2026-08-25","failed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9355","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7153","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7059","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15461","Создание нового размещения через форму @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5542","Заголовок и табы отображаются @major","desktop-chrome","2026-08-25","passed","2026-08-25","Дашборд","06-dashboard.spec.ts","",""
"","23244","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-25","passed","2026-08-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7052","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7793","Форма логина отображается @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","11318","Пользователь отображается в таблице @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6168","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Защита роутов","03-auth-guard.spec.ts","",""
"","11312","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","7163","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7121","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8000","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9137","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3032","Создание точки питания через API @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5386","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Защита роутов","03-auth-guard.spec.ts","",""
"","7670","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7600","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","6845","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","8442","Удаление точки питания @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","504","Удаление роли с админами блокируется","desktop-chrome","2026-08-25","passed","2026-08-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7612","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","7366","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2499","authenticate as admin","auth-setup","2026-08-25","passed","2026-08-25","","../setup/auth.setup.ts","",""
