"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8375","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","517","Удаление роли с админами блокируется","desktop-chrome","2026-08-25","passed","2026-08-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","2728","authenticate as admin","auth-setup","2026-08-25","passed","2026-08-25","","../setup/auth.setup.ts","",""
"","7822","Форма логина отображается @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","8706","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","8740","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15518","Создание нового размещения через форму @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7556","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10097","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","8179","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8664","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4941","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Защита роутов","03-auth-guard.spec.ts","",""
"","6251","Заголовок и табы отображаются @major","desktop-chrome","2026-08-25","passed","2026-08-25","Дашборд","06-dashboard.spec.ts","",""
"","8342","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","6841","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19146","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8853","Удаление точки питания @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10717","Пользователь отображается в таблице @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","21659","Удаление размещения через таблицу @major","desktop-chrome","2026-08-25","failed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8085","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","8463","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9274","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10492","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11737","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","13954","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","10227","Удаление пользователя @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8056","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7180","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Защита роутов","03-auth-guard.spec.ts","",""
"","9921","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6471","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1553","Создание пользователя через API @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7211","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3048","Создание точки питания через API @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9936","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","10943","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8029","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8021","События (/events) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10207","Точка питания отображается в таблице @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9155","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5559","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-25","passed","2026-08-25","Дашборд","06-dashboard.spec.ts","",""
"","9797","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7880","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","22863","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-25","passed","2026-08-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
