"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","Создание пользователя через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6357","Точка питания отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5894","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5760","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","804","Организация удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5518","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","6063","Создание нового размещения через форму @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5943","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","544","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-17","skipped","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6880","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6031","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5103","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","8918","Пользователь отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12879","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","4645","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","5001","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","277","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","295","Повтор имени отклоняется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","9642","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","6224","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6896","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4604","Форма логина отображается @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","885","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5864","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5377","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","9175","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5858","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5840","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5879","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6428","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","272","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","11029","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5044","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","5263","Удаление точки питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
