"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9747","Удаление пользователя @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11015","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6835","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","13483","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","9476","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3894","authenticate as admin","auth-setup","2026-07-28","passed","2026-07-28","","../setup/auth.setup.ts","",""
"","8765","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","9087","Удаление точки питания @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10142","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10494","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11514","Удаление размещения через таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12381","Создание нового размещения через форму @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8039","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13224","Пользователь отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","664","Удаление роли с админами блокируется","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9357","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10908","Точка питания отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10540","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20206","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12685","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","9652","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10917","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8277","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9320","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","7703","Заголовок и табы отображаются @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","1805","Создание пользователя через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4320","Создание точки питания через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7085","Форма логина отображается @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","11185","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8102","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8807","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9472","События (/events) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10234","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","4576","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9350","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6132","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","9135","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","15925","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","8040","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","8584","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9549","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","9032","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9619","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
