"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6249","Форма логина отображается @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","2648","authenticate as admin","auth-setup","2026-07-17","passed","2026-07-17","","../setup/auth.setup.ts","",""
"","9766","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8010","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9784","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7775","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","6251","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","8977","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8541","События (/events) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1725","Удаление роли с админами блокируется","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6513","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9513","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","7368","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9134","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10202","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9115","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11076","Пользователь отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12247","Создание нового размещения через форму @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","29643","Удаление пользователя @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7017","Удаление точки питания @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
