"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12860","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-25","passed","2026-07-25","Страница логина","01-login.spec.ts","",""
"","9537","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-25","passed","2026-07-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1817","Создание пользователя через API @major","desktop-chrome","2026-07-25","passed","2026-07-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9119","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-25","passed","2026-07-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9091","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-25","passed","2026-07-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","11349","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-25","passed","2026-07-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6125","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-25","passed","2026-07-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8200","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-25","passed","2026-07-25","Защита роутов","03-auth-guard.spec.ts","",""
"","5312","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-25","passed","2026-07-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11866","Таблица с данными загружается @major","desktop-chrome","2026-07-25","passed","2026-07-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6510","Заголовок и табы отображаются @major","desktop-chrome","2026-07-25","passed","2026-07-25","Дашборд","06-dashboard.spec.ts","",""
"","8943","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-25","passed","2026-07-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6151","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-25","passed","2026-07-25","Дашборд","06-dashboard.spec.ts","",""
"","9434","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-25","passed","2026-07-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","48239","Таблица с данными загружается @major","desktop-chrome","2026-07-25","failed","2026-07-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9565","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-25","passed","2026-07-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Точка питания отображается в таблице @major","desktop-chrome","2026-07-25","skipped","2026-07-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
