"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7909","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","4587","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","5777","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3512","authenticate as admin","auth-setup","2026-09-17","passed","2026-09-17","","../setup/auth.setup.ts","",""
"","5941","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","809","Организация удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","589","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4148","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","6092","События (/events) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2886","Создание точки питания через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6897","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","282","Удаление роли с админами блокируется","desktop-chrome","2026-09-17","passed","2026-09-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5740","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1180","Создание пользователя через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5638","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","277","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6055","Создание нового размещения через форму @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5726","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5796","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","274","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5324","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5427","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","5755","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","280","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","7014","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8097","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","6834","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6491","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5807","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5608","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","4898","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5719","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4617","Форма логина отображается @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","5720","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5899","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3375","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-17","passed","2026-09-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5754","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13732","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","546","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-17","skipped","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4930","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","273","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6421","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6179","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7679","Удаление размещения через таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6314","Удаление пользователя @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7656","Пользователь отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","548","Базовую категорию нельзя удалить","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","856","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7882","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5922","Точка питания отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","275","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","12518","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","5355","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5169","Удаление точки питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9258","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","10561","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","6853","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4969","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","281","Повтор имени отклоняется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5960","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","8507","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","823","Организация заводится вручную","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4880","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","7348","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","7249","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
