"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9824","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7255","Заголовок и табы отображаются @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","7121","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10298","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","7515","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4604","Создание точки питания через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12807","Пользователь отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9478","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","10065","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8037","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6682","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","1104","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-02","failed","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","36","Удаление роли с админами блокируется","desktop-chrome","2026-07-02","skipped","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8392","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12694","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","8111","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8124","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","6967","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14246","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","7824","Удаление точки питания @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6224","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","7244","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
