"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7646","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10658","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3402","authenticate as admin","auth-setup","2026-07-17","passed","2026-07-17","","../setup/auth.setup.ts","",""
"","20341","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-17","failed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6422","Форма логина отображается @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","8840","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9172","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9117","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8506","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13260","Пользователь отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7314","Точка питания отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10582","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8702","Удаление размещения через таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7434","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","7774","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","7967","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14016","Создание нового размещения через форму @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7598","Заголовок и табы отображаются @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","9956","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13265","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5628","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","4810","Создание точки питания через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9010","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10802","Удаление пользователя @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7947","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8930","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9364","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1767","Создание пользователя через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","15679","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
