"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12078","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-24","passed","2026-07-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11416","Создание нового размещения через форму @major","desktop-chrome","2026-07-24","passed","2026-07-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8607","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-24","passed","2026-07-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7976","Заголовок и табы отображаются @major","desktop-chrome","2026-07-24","passed","2026-07-24","Дашборд","06-dashboard.spec.ts","",""
"","6223","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-24","passed","2026-07-24","Защита роутов","03-auth-guard.spec.ts","",""
"","9952","Точка питания отображается в таблице @major","desktop-chrome","2026-07-24","passed","2026-07-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8988","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-24","passed","2026-07-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8136","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-24","passed","2026-07-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6796","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-24","passed","2026-07-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8292","Удаление точки питания @major","desktop-chrome","2026-07-24","passed","2026-07-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1713","Создание пользователя через API @major","desktop-chrome","2026-07-24","passed","2026-07-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8927","Таблица с данными загружается @major","desktop-chrome","2026-07-24","passed","2026-07-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8848","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-24","passed","2026-07-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
