"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5021","Заголовок и табы отображаются @major","desktop-chrome","2026-09-01","passed","2026-09-01","Дашборд","06-dashboard.spec.ts","",""
"","4506","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-01","passed","2026-09-01","Страница логина","01-login.spec.ts","",""
"","282","Удаление роли с админами блокируется","desktop-chrome","2026-09-01","passed","2026-09-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3447","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-01","passed","2026-09-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","290","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-01","passed","2026-09-01","Карточка товара @critical","16-dish-card.spec.ts","",""
"","1020","Создание пользователя через API @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4264","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-01","passed","2026-09-01","Защита роутов","03-auth-guard.spec.ts","",""
"","6195","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6808","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","279","Повтор имени отклоняется","desktop-chrome","2026-09-01","passed","2026-09-01","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","876","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-01","passed","2026-09-01","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6145","Таблица с данными загружается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5402","Таблица с данными загружается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","543","Базовую категорию нельзя удалить","desktop-chrome","2026-09-01","passed","2026-09-01","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6779","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8786","Пользователь отображается в таблице @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5260","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-01","passed","2026-09-01","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5254","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-01","passed","2026-09-01","Страница логина","01-login.spec.ts","",""
"","5739","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","279","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-01","passed","2026-09-01","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4939","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-01","passed","2026-09-01","Дашборд","06-dashboard.spec.ts","",""
"","6726","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6761","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5731","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5707","События (/events) — страница открывается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2942","Создание точки питания через API @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","804","Организация удаляется","desktop-chrome","2026-09-01","passed","2026-09-01","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4765","Таблица с данными загружается @major","desktop-chrome","2026-09-01","passed","2026-09-01","Страница: Точки питания","02-table-pages.spec.ts","",""
"","297","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-01","passed","2026-09-01","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6238","Удаление пользователя @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4288","Форма логина отображается @critical","desktop-chrome","2026-09-01","passed","2026-09-01","Страница логина","01-login.spec.ts","",""
"","5134","Удаление точки питания @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5730","Точка питания отображается в таблице @major","desktop-chrome","2026-09-01","passed","2026-09-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","767","Организация заводится вручную","desktop-chrome","2026-09-01","passed","2026-09-01","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5770","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-01","passed","2026-09-01","Карточка товара @critical","16-dish-card.spec.ts","",""
