"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11944","Пользователь отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6790","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","10233","Удаление размещения через таблицу @major","desktop-chrome","2026-07-02","skipped","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7159","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","8652","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7015","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9508","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9513","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9081","Точка питания отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8456","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8458","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Транзакции","02-table-pages.spec.ts","",""
"","18918","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7681","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","9108","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10981","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9872","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8248","Удаление точки питания @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8935","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","12303","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","12882","Создание нового размещения через форму @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8369","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10889","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9184","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9119","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8950","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16949","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","8149","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3189","Создание точки питания через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8035","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","6667","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","2664","authenticate as admin","auth-setup","2026-07-02","passed","2026-07-02","","../setup/auth.setup.ts","",""
"","6835","Заголовок и табы отображаются @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","6577","Форма логина отображается @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","5523","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","1436","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-02","failed","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","21","Удаление роли с админами блокируется","desktop-chrome","2026-07-02","skipped","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7434","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7924","События (/events) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7351","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6971","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10669","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","10267","Удаление пользователя @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2052","Создание пользователя через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
