"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10266","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15171","Пользователь отображается в таблице @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9613","События (/events) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7829","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-01","passed","2026-07-01","Дашборд","06-dashboard.spec.ts","",""
"","18394","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","9532","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9150","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3253","Создание пользователя через API @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7113","Форма логина отображается @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","9435","Удаление размещения через таблицу @major","desktop-chrome","2026-07-01","skipped","2026-07-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10935","Удаление пользователя @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9124","Удаление точки питания @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11459","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8070","Заголовок и табы отображаются @major","desktop-chrome","2026-07-01","passed","2026-07-01","Дашборд","06-dashboard.spec.ts","",""
"","11775","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","4253","Создание точки питания через API @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3365","authenticate as admin","auth-setup","2026-07-01","passed","2026-07-01","","../setup/auth.setup.ts","",""
"","30","Удаление роли с админами блокируется","desktop-chrome","2026-07-01","skipped","2026-07-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8569","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8310","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7821","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Защита роутов","03-auth-guard.spec.ts","",""
"","11574","Точка питания отображается в таблице @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9244","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9239","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11286","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","8764","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13950","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","9550","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9900","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10016","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9026","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","11811","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8797","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","7906","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","20084","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5164","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Защита роутов","03-auth-guard.spec.ts","",""
"","11177","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12164","Создание нового размещения через форму @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9402","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9145","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1470","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-01","failed","2026-07-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8420","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10735","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Пользователи","02-table-pages.spec.ts","",""
