"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9504","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","8584","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Страница логина","01-login.spec.ts","",""
"","8973","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","9787","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8832","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3581","Создание точки питания через API @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7611","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7376","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5743","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Защита роутов","03-auth-guard.spec.ts","",""
"","10804","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10375","Удаление точки питания @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6709","Заголовок и табы отображаются @major","desktop-chrome","2026-08-14","passed","2026-08-14","Дашборд","06-dashboard.spec.ts","",""
"","8525","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10644","Таблица с данными загружается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","23359","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-14","passed","2026-08-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8685","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9417","Таблица с данными загружается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10428","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11665","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","13629","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","7534","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Защита роутов","03-auth-guard.spec.ts","",""
"","10887","Удаление пользователя @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7452","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10123","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7954","Таблица с данными загружается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","9631","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11146","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6713","Форма логина отображается @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Страница логина","01-login.spec.ts","",""
"","7279","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Страница логина","01-login.spec.ts","",""
"","8360","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
