"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7635","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4796","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-28","passed","2026-08-28","Страница логина","01-login.spec.ts","",""
"","6989","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5266","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-08-28","passed","2026-08-28","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5219","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-28","passed","2026-08-28","Дашборд","06-dashboard.spec.ts","",""
"","5557","Форма новости открывается и показывает предел @major","desktop-chrome","2026-08-28","passed","2026-08-28","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5882","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","585","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-08-28","skipped","2026-08-28","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5734","Таблица с данными загружается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","8360","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-28","passed","2026-08-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","5669","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-28","passed","2026-08-28","Страница логина","01-login.spec.ts","",""
"","3534","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-28","passed","2026-08-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6267","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","805","Организация заводится вручную","desktop-chrome","2026-08-28","passed","2026-08-28","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6393","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6083","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14488","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","284","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-08-28","passed","2026-08-28","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6037","Таблица с данными загружается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7016","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6620","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","300","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-08-28","passed","2026-08-28","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5985","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8273","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-28","passed","2026-08-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","6396","Удаление пользователя @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7861","Удаление размещения через таблицу @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5083","Заголовок и табы отображаются @major","desktop-chrome","2026-08-28","passed","2026-08-28","Дашборд","06-dashboard.spec.ts","",""
"","819","Организация удаляется","desktop-chrome","2026-08-28","passed","2026-08-28","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5996","Точка питания отображается в таблице @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6158","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10941","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-28","passed","2026-08-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","9476","Пользователь отображается в таблице @major","desktop-chrome","2026-08-28","passed","2026-08-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5931","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-28","passed","2026-08-28","Защита роутов","03-auth-guard.spec.ts","",""
"","4953","Таблица с данными загружается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","299","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-08-28","passed","2026-08-28","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6578","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5752","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-08-28","passed","2026-08-28","Карточка товара @critical","16-dish-card.spec.ts","",""
"","636","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-08-28","passed","2026-08-28","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","573","Базовую категорию нельзя удалить","desktop-chrome","2026-08-28","passed","2026-08-28","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5927","События (/events) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6049","Таблица с данными загружается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5910","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-28","passed","2026-08-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","298","Исполняемый файл к решению не принимается","desktop-chrome","2026-08-28","passed","2026-08-28","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4776","Форма логина отображается @critical","desktop-chrome","2026-08-28","passed","2026-08-28","Страница логина","01-login.spec.ts","",""
