"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10079","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7494","Заголовок и табы отображаются @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","8806","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7759","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1808","Создание пользователя через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13432","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","10306","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","14516","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","6160","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","9031","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10137","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","12589","Пользователь отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","19125","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10363","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","22966","Удаление роли с админами блокируется","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7233","Удаление пользователя @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11001","Создание нового размещения через форму @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9309","События (/events) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10834","Удаление размещения через таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10881","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3325","authenticate as admin","auth-setup","2026-07-03","passed","2026-07-03","","../setup/auth.setup.ts","",""
"","7947","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5822","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5492","Создание точки питания через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9489","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5460","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","8348","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","10594","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","8560","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7651","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","9895","Точка питания отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9475","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Транзакции","02-table-pages.spec.ts","",""
