"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6774","Заголовок и табы отображаются @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","8140","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","3653","Создание точки питания через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6600","Форма логина отображается @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","7174","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8720","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","10528","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8612","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2902","authenticate as admin","auth-setup","2026-07-29","passed","2026-07-29","","../setup/auth.setup.ts","",""
"","9893","Удаление точки питания @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6566","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","19035","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8096","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9272","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10867","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
