"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8002","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6163","Создание точки питания через API @major","desktop-chrome","2026-06-29","passed","2026-06-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8497","Таблица с данными загружается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7776","События (/events) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6425","Удаление точки питания @major","desktop-chrome","2026-06-29","passed","2026-06-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9629","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-29","passed","2026-06-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","1671","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-29","failed","2026-06-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7221","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-29","passed","2026-06-29","Страница логина","01-login.spec.ts","",""
"","7368","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7563","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9717","Точка питания отображается в таблице @major","desktop-chrome","2026-06-29","passed","2026-06-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9158","Удаление размещения через таблицу @major","desktop-chrome","2026-06-29","skipped","2026-06-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11457","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-29","passed","2026-06-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","9463","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7632","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6743","Заголовок и табы отображаются @major","desktop-chrome","2026-06-29","passed","2026-06-29","Дашборд","06-dashboard.spec.ts","",""
"","7190","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1925","Создание пользователя через API @major","desktop-chrome","2026-06-29","passed","2026-06-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7582","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7739","Таблица с данными загружается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","9048","Таблица с данными загружается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6901","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7961","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-29","passed","2026-06-29","Страница логина","01-login.spec.ts","",""
"","11565","Создание нового размещения через форму @major","desktop-chrome","2026-06-29","passed","2026-06-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10313","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9054","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-29","passed","2026-06-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8912","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7501","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10080","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-29","passed","2026-06-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12659","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-29","passed","2026-06-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","17375","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-29","passed","2026-06-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6605","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-29","passed","2026-06-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7190","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-29","passed","2026-06-29","Защита роутов","03-auth-guard.spec.ts","",""
"","5381","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-29","passed","2026-06-29","Дашборд","06-dashboard.spec.ts","",""
