"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9800","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9170","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9135","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8034","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8053","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7777","Заголовок и табы отображаются @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","10557","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7426","Удаление пользователя @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10921","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10834","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10252","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","7484","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10387","Создание нового размещения через форму @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7965","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","23887","Удаление роли с админами блокируется","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5054","Создание точки питания через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12749","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","7860","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8286","Удаление точки питания @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11702","Удаление размещения через таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10468","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8276","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","9324","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9405","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14204","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","7228","Форма логина отображается @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","5633","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","1746","Создание пользователя через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7515","События (/events) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11267","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","19514","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9076","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5751","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7855","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5875","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","8122","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","9199","Точка питания отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8889","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8028","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12472","Пользователь отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7774","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
