"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-08-29","passed","2026-08-29","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5999","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5102","Таблица с данными загружается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","8897","Пользователь отображается в таблице @major","desktop-chrome","2026-08-29","passed","2026-08-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5630","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-08-29","passed","2026-08-29","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6562","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","281","Удаление роли с админами блокируется","desktop-chrome","2026-08-29","passed","2026-08-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3374","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-29","passed","2026-08-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5584","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4481","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-29","passed","2026-08-29","Страница логина","01-login.spec.ts","",""
"","5923","События (/events) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6307","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5848","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-29","passed","2026-08-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","581","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-08-29","passed","2026-08-29","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","795","Организация заводится вручную","desktop-chrome","2026-08-29","passed","2026-08-29","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4499","Форма новости открывается и показывает предел @major","desktop-chrome","2026-08-29","passed","2026-08-29","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","9097","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-29","passed","2026-08-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","303","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-08-29","passed","2026-08-29","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5757","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-08-29","passed","2026-08-29","Карточка товара @critical","16-dish-card.spec.ts","",""
"","1181","Создание пользователя через API @major","desktop-chrome","2026-08-29","passed","2026-08-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5858","Точка питания отображается в таблице @major","desktop-chrome","2026-08-29","passed","2026-08-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5490","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5276","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-29","passed","2026-08-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3300","authenticate as admin","auth-setup","2026-08-29","passed","2026-08-29","","../setup/auth.setup.ts","",""
"","8327","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-29","passed","2026-08-29","Детальные страницы","09-detail-pages.spec.ts","",""
